教養科目,ドイツ語中級Ａ,千田まや,,火３,前期,,2,"ドイツ語初級文法を復習しながら、独語検定４級、ヨーロッパ言語共通参照枠AIレベルのリスニング、読解、会話の応用力を習得する。
",独語検定４級、ヨーロッパ言語共通参照枠AIレベルの応用力を習得する。,毎時間の課題50％、期末試験50％,藤原他「スタート！１　コミュニケーション活動で学ぶドイツ語」（三修社）,授業中に紹介する。,毎回の予習と復習を必ず行ってください。独和辞典を毎回使います。,予習復習あわせて毎週4時間は必要です。,"ガイダンス
ドイツ語で自己紹介",第一課　人と知り合う,同上,第二課　自由時間,同上,第三課　一日の行動,同上,第四課　住まい,同上,第五課　食事,同上,第六課　買い物,同上
教養科目,ドイツ語中級Ｃ,千田まや,,火３,後期,,2,独語検定４級から３級、ヨーロッパ言語共通参照枠A１からA２レベルのドイツ語運用能力を習得する。,ドイツ語検定４級から３級、ヨーロッパ言語共通参照枠A１からA２レベルのドイツ語運用能力の習得。,毎時間の課題50％、期末試験50％,藤原他「スタート！２　コミュニケーション活動で学ぶドイツ語」（三修社）,授業中に適宜指示する。,毎回必ず予習復習をすること。毎回独和辞典を使います。,毎週4時間程度の予習復習が必要です。,第一課　旅行,同上,第二課　街角で,同上,第三課　街の暮らし、田舎の暮らし,同上,第四課　スポーツ、健康、余暇,同上,"「国際化時代の文化と思想」の担当のため休講
後日補講（第七課　祝祭）を行います。","「国際化時代の文化と思想」の担当のため休講
後日補講（第八課　模擬試験）を行います。",第五課　学校と専門教育,同上,第六課　サービス業
教養科目,フランス語初級Ⅱ,"小林裕史,藤本智成",,"火４,木２",後期,,4,"フランス語の基本的な文法事項を学ぶ。細かい例外にこだわるより、基本的原則を覚え、おおまかに、文法の仕組みを理解する事が授業の狙いとなる。とはいえ、完全に丸暗記するしかない事項も多い。暗記なくして、言語習得はありえないということを肝に銘じること。なお、授業中には、適宜、基本表現を紹介したり、CDを再生することで、基本的な表現力も身につける事ができるよう配慮する。
なお、本授業は前期開設のフランス語初級Ⅰとセットで履修することで、フランス語文法の全体が習得できる。",フランス語検定四級程度の文法力と表現力を身につける。,中間試験と期末試験の点数を1:2の比率で100点満点換算する。,『きみはな―きみと話したい！フランス語　スマート版―』・大久保政憲、木島愛・朝日出版社・ISBN9784255352992,上記参照,語学の基本は暗記である。暗記するように指示された事項は、その週のうちに暗記してしまうこと。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。予習と復習で授業の2倍くらいを目安に、授業時間外の学修時間を取ってください。,,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,潘英峰,,"火４,木２",前期,,4,授業のねらい：入門から簡単な中国語の文章が理解できること。語学学習には重要で不可欠な一環である発音の内容を取り入れつつ、中国語初級文法や語彙を習得する。概要：テキストに従って授業を進める。科目の位置付け：入門科目。,簡単な中国語の文章・新聞記事が理解でき、簡単な会話ができる。,"期末試験50%
小テストの平均点50%。",黄志軍『実学実用　漢語起歩』白帝社,講義中指導,準備学習と復習に力を入れる。遅刻・欠席は正当な理由がないかぎり認めない。,毎回授業内容の予習と復習等に授業の2倍程度は必要です。発音の小テストも実施するため、日頃から声に出して発音の練習に心掛けることが不可欠です。,,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,佐藤由隆,,"火４,木２",前期,,4,中国語の発音と表音ローマ字の対応を学び、基本的な文法の習得を目標とする。,"①発音記号（ピンイン）が正しく読める。
②基礎的文法事項を理解する。
③簡単な文章の読解や会話ができる。",期末試験60％　＋　平常点40％（授業態度・確認テスト等）,"『いきなり本格派　中国語入門　君に捧ぐ永遠』　田原＋相原茂＋段文怡　共著　朝日出版社
ISBN9784255452142",推奨する辞書・参考書については、講義のなかで紹介する。,"○欠席した場合、学習や情報収集は各人で行うこと。
○原則11回以上欠席した人には期末試験を受験させない。","毎回、予復習などに1時間程度費やすことが望ましい。期末試験の他、確認テストを2回行う予定なので、その準備も怠らないようにすること。
またＮＨＫラジオ・テレビの中国語講座を利用するなど、各人で工夫をして中国語を身につけてほしい。授業時間の2倍程度の時間外学修を求めます。",,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,瀧野邦雄,,"火４,木２",前期,,4,"この授業では、実用的な表現やフレーズを学び、中国語の初歩的なコミュニケーション能力を養成できればと考えています。発音練習を中心にして、初級レベルに必要な文法を解説したいと思います。

",①発音記号（ピンイン）が正しく読める。②基礎的文法事項を理解する。③簡単な文章の読解や会話ができる。,積極的参加度、受講態度、小テスト等,音読で学ぶ中国語(金星堂),推奨する辞書・参考書については、講義のなかで紹介する。,毎回、前回学習した本文の暗唱を行うことで小テストの代わりとする。暗唱が不十分であった受講生は、期末試験の受験を認めない。また、3回以上欠席した人も期末試験を受験を認めない。,毎回、少なくとも準備学習に約30分、暗唱の練習に約1時間かけて、授業の2倍程度自主的に学習してみてください。,,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,"津田美起子,矢羽野芳枝",,"火４,木２",前期,,4,"【火４（津田担当）】
中国語の習得に向けて、発音の基礎を身につけ、初歩的な文法事項を学習し、日常生活における基本的な会話を学びます。
【木２（矢羽野担当）】
中国語の基礎的な能力を養います。あわせて、中国の文化・社会についての見識を博めます。","【火４（津田担当）】
日常生活における基本的な会話能力を身につけるだけでなく、中国語能力検定試験4級に合格するレベルまで到達します。
【木２（矢羽野担当）】
中国語の発音と表音ローマ字の対応を確実に学び、判断文・動詞述語文・形容詞述語文の基本を習得することを目標とする。",定期試験60％＋平常点（受講態度・小テスト等）40％,"【火４（津田担当）】
＜新版＞中国語10課／方如偉・王智新・鐙屋一　著／白水社／ISBN:9784560069073
【木２（矢羽野担当）】
初級中国語・花ばな（改訂版）／池上貞子・于振領・三宅登之　著／朝日出版社／ISBN:4255-45104-4","Why?にこたえるはじめての中国語の文法書相原茂,石田知子,戸沼市子(共著)
--朝日出版社",言葉の学習を通じて文化や社会に関する見識を深めましょう。,"本授業の授業計画に沿って、準備学習と復習を行ってください。授業時間の約２倍の自己学修が必要です。
課文の音読練習を毎日10分。受講前に、新出語句の暗記，課文の翻訳など必ず予習したうえで出席し、主体的に授業に参加すること。毎日の発音練習を一通り終えたあとは、中日辞典を入手し、常に参照する態度を養うこと。出席する際には教科書・ノートだけでなく中日辞典も持参することが望ましい。授業後は、中日辞典で語法の確認をし，常に参照する態度を養うこと。
言葉の学習を通じて文化や社会に関する見識を深めましょう。",,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,潘英峰,,"火５,木４",前期,,4,授業のねらい：入門から簡単な中国語の文章が理解できること。語学学習には重要で不可欠な一環である発音の内容を取り入れつつ、中国語初級文法や語彙を習得する。概要：テキストに従って授業を進める。科目の位置付け：入門科目。,簡単な中国語の文章・新聞記事が理解でき、簡単な会話ができる。,"期末試験50%
小テストの平均点50%。",黄志軍『実学実用　漢語起歩』白帝社,講義中指導,準備学習と復習に力を入れる。遅刻・欠席は正当な理由がないかぎり認めない。,毎回授業内容の予習と復習等に少なくとも１時間程度は必要です。発音の小テストも実施するため、日頃から声に出して発音の練習に心掛けることが不可欠です。テストの準備も含め、授業時間の2倍程度の時間外学修を求めます。,,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,瀧野邦雄,,"火４,木２",後期,,4,"この授業では、実用的な表現やフレーズを学び、中国語の初歩的なコミュニケーション能力を養成できればと考えています。発音練習を中心にして、初級レベルに必要な文法を解説したいと思います。

",①発音記号（ピンイン）が正しく読める。②基礎的文法事項を理解する。③簡単な文章の読解や会話ができる。,定期試験40%、平常成績60%（受講態度、小テスト）,音読で学ぶ中国語(金星堂),推奨する辞書・参考書については、講義のなかで紹介する。,毎回、前回学習した本文の暗唱を行うことで小テストの代わりとする。暗唱が不十分であった受講生は、期末試験の受験を認めない。また、3回以上欠席した人も期末試験を受験を認めない。,毎回、少なくとも準備学習に約30分、暗唱の練習に約1時間かけて、授業時間の2倍程度自主的に学習してみてください。,,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,佐藤由隆,,"火３,木３",前期,,4,中国語の発音と表音ローマ字の対応を学び、基本的な文法の習得を目標とする。,"①発音記号（ピンイン）が正しく読める。
②基礎的文法事項を理解する。
③簡単な文章の読解や会話ができる。",期末試験60％　＋　平常点40％（授業態度・確認テスト等）,"『いきなり本格派　中国語入門　君に捧ぐ永遠』　田原＋相原茂＋段文怡　共著　朝日出版社
ISBN9784255452142",推奨する辞書・参考書については、講義のなかで紹介する。,"○欠席した場合、学習や情報収集は各人で行うこと。
○原則11回以上欠席した人には期末試験を受験させない。","毎回、予復習などに1時間程度費やすことが望ましい。期末試験の他、確認テストを2回行う予定なので、その準備も怠らないようにすること。
またＮＨＫラジオ・テレビの中国語講座を利用するなど、各人で工夫をして中国語を身につけてほしい。授業時間の2倍程度の時間外学修を求めます。",,,,,,,,,,,,,
教養科目,中国語初級Ⅰ,"畑忍,津田美起子",,"火４,木２",前期,,4,"【火４（畑担当）】
中国語の習得に向けて、発音の基礎を身につけ、初歩的な文法事項を学習し、日常生活における基本的な会話を学びます。
【木２（津田担当）】
中国語の基礎的な能力を養います。あわせて、中国の文化・社会についての見識を博めます。","【火４（畑担当）】
日常生活における基本的な会話能力を身につけるだけでなく、中国語能力検定試験4級に合格するレベルまで到達します。

【木２（津田担当）】
中国語の発音と表音ローマ字の対応を確実に学び、判断文・動詞述語文・形容詞述語文の基本を習得することを目標とする。",定期試験60％＋平常点（受講態度・小テスト等）40％,"【火４（畑担当）】
＜新版＞中国語10課　／　方如偉・王智新・鐙屋一　著　／　白水社　／ISBN9784560069073

【木２（津田担当）】
初級中国語・花ばな（改訂版）／池上貞子・于振領・三宅登之　著／朝日出版社／ISBN:4255-45104-4","Why?にこたえるはじめての中国語の文法書相原茂,石田知子,戸沼市子(共著)
--朝日出版社",言葉の学習を通じて文化や社会に関する見識を深めましょう。,"本授業の授業計画に沿って、準備学習と復習を行ってください。授業時間の約２倍の自己学修が必要です。
課文の音読練習を毎日10分。受講前に、新出語句の暗記，課文の翻訳など必ず予習したうえで出席し、主体的に授業に参加すること。毎日の発音練習を一通り終えたあとは、中日辞典を入手し、常に参照する態度を養うこと。出席する際には教科書・ノートだけでなく中日辞典も持参することが望ましい。授業後は、中日辞典で語法の確認をし，常に参照する態度を養うこと。
言葉の学習を通じて文化や社会に関する見識を深めましょう。",,,,,,,,,,,,,
教養科目,中国語初級Ⅱ,瀧野邦雄,,"火３,木１",前期,,4,"基本的な構文を中心とした中国語を学んで、学習の基礎づくりを行ないたいと思います。それと同時に、発音を中心とする音声面もしっかりと学習してもらうつもりです。
","中国語初級の学習目標として、次の五点を考えています。
①ピンイン（ローマ字表記）を正しい発音で読む。
②よく使う簡体字(1000字程度)の読み書きができる。
③基礎語彙(1000語程度)を覚える。
④基礎的な文法を理解する。
⑤中国文化についての基礎的な知識を持つ。",積極的参加度、受講態度、小テスト等,プリント使用,授業中に指示する。,中国語4単位以上を修了したものに限る。3回以上欠席した人は期末試験を受験できない。,準備学習と復習にそれぞれ最低30分、さらに授業内容に関連する課題に関する調査・考察に約1時間、合計して授業1回につき2時間程度、自主的に学習することが必要です。試験の準備を含め，授業時間の2倍程度の時間外学修を求めます。,,,,,,,,,,,,,
教養科目,中国語初級Ⅱ,佐藤由隆,,"火３,木３",後期,,4,中国語Ⅰに引き続き、発展的な文法や表現を学習しながら正確な発音の修得を目標とする。,"①正確且つなめらかに発音できる。
②発音を聞いてピンインで表記できる。
③基礎的な文法事項を習得し、やや複雑な文章が読解できる。
④簡単な会話、作文ができる。",期末試験60％　＋　平常点40％（授業態度・確認テスト等）,"『いきなり本格派　中国語入門　君に捧ぐ永遠』　田原＋相原茂＋段文怡　共著　朝日出版社
ISBN9784255452142
（中国語Ⅰと同じテキストの続き）",推奨する辞書・参考書については、講義のなかで紹介する。,"○欠席した場合、学習や情報収集は各人で行うこと。
○原則11回以上欠席した人には期末試験を受験させない。","毎回、予復習などに1時間程度費やすことが望ましい。期末試験の他、確認テストを2回行う予定なので、その準備も怠らないようにすること。
またＮＨＫラジオ・テレビの中国語講座を利用するなど、各人で工夫をして中国語を身につけてほしい。授業時間の2倍程度の時間外学修を求めます。",,,,,,,,,,,,,
教養科目,中国語会話初級Ⅱ,潘英峰,,火３,前期,,2,"授業のねらい：準中級レベル中国語会話の能力を身につけて、さらに中国語会話の中級・上級の履修によって、卒業時に中国語を用いて不自由なく仕事ができる語学力を養成したい。
概要：テキストに従って少人数のグループに分けて会話を練習する。
科目の位置付け：中国語会話初級Ⅰの後継科目。本科目修了後、開講する中国語会話中級、中国語会話上級を継続して受講するとの設定である。
","中国語会話初級の学習目標として、次の四点を考えている。
①ピンイン（ローマ字表記）が正しく読める。
②基礎的な文法をさらに理解する。
③基本会話を覚え、自由に話すことができるように。
④中国文化についての基礎的な知識を持つ。
",勉学態度・練習・宿題等平常点50％、期末口頭試験50％。,新版トーク・トピックス（沈国威・安力著）白帝社　,授業中に指示する。,"履修条件：中国語６単位以上を修了。遅刻・欠席は正当な理由がないかぎり認めない。予習・復習・宿題も勉学の一環で、怠ってはいけない。
",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに授業時間の2倍程度の時間外学修を求めます。,,,,,,,,,,,,,
教養科目,中国語中級Ａ,瀧野邦雄,,火２,前期,,2,中国語中級Aは、中国語Ⅰ・中国語Ⅱの続きの科目になります（履修モデルを参照）。この授業では、中国語の読解を中心に行いたいと考えています。,"中国語中級の学習目標として、次の四点を考えています。
①ピンイン（ローマ字表記）を完全に把握する。
②基礎的な文法の復習。
③中級程度の中国語を読解できる。
④中国文化についての基礎的な知識を持つ。",積極的参加度、受講態度、小テスト、定期試験,プリント使用,授業中に指示する。,3回以上欠席した人は期末試験を受験できない。,準備学習と復習にそれぞれ最低30分以上、さらに授業内容に関連する課題に関する調査・考察に約1時間以上、合計して授業1回につき授業時間の2倍程度自主的に学習することが必要です。,,,,,,,,,,,,,
教養科目,中国語中級Ｂ,瀧野邦雄,,火２,後期,,2,中国語中級Bは、中国語Ⅰ・中国語Ⅱの続きの科目になります（履修モデルを参照）。この授業では、中国語の読解を中心に行いたいと考えています。,"中国語中級の学習目標として、次の四点を考えています。
①ピンイン（ローマ字表記）を完全に把握する。
②基礎的な文法の復習。
③中級程度の中国語を読解できる。
④中国文化についての基礎的な知識を持つ。",積極的参加度、受講態度、小テスト、期末試験,プリント使用,授業中に指示する。,3回以上欠席した人は期末試験を受験できない。,準備学習と復習にそれぞれ最低30分以上、さらに授業内容に関連する課題に関する調査・考察に約1時間以上、合計して授業1回につき授業時間の2倍程度自主的に学習することが必要です。,,,,,,,,,,,,,
教養科目,中国語上級,瀧野邦雄,,火５,後期,,2,授業では論理的に書かれた中国語の文章を読む訓練を中心に授業を行なうつもりです。論理的に書かれた文章は、たとえ高度な内容であっても、筋道をたどって追ってゆけば理解できるものでしょう。ただし、皆さんは論理的に文章を読むというやり方にまだ慣れていないと思います。そこで、この授業では、どのように文章を読めばよいのかを説明しながら、文章を読んで行きたいと考えています。,この授業の目標は、初級において学習した中国語を用いて、中国語の文章を正しく読解することにあります。それと同時に、その文章を正確に発音するという音声面もしっかり学習してもらいたいと思います。,積極的参加度、受講態度、期末試験,プリント使用,授業中に指示する。,3回以上欠席した人は期末試験を受験できない。,本授業の授業計画に沿って，準備学習と復習を行ってください。さらに，授業内容に関連する課題に関する調査・考察を含めて，毎回の授業ごとに授業時間の2倍程度の自主的学修を求めます。,,,,,,,,,,,,,
教養科目,ハングル初級Ⅰ,李世栄,,"火４,木２",前期,,4,今後東北アジアを含むアジアの発展の為、努力すべき韓国と日本はお互いに経済をはじめ社会、文化などいろいろなところで協力するものである。そのための言語として韓国語に関心を持って欲しい。,基本会話の取得と専門的な韓国語勉強の基盤を作ること。,"発表などの授業態度、レポートないし試験の総合評価
期末試験30％
レポート60％
平常点10％",プリント使用,授業の中で適宜必要に応じ紹介する,連続して出席しないと講義の効果が得られないので、欠席しないように頑張ること。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに授業時間の2倍程度の自主的学習を求めます。,,,,,,,,,,,,,
教養科目,ハングル初級Ⅰ,千英子,,"火４,木２",前期,,4,"韓国語は日本語と酷似しており、日本語を話す人には学習しやすい言語である。本授業は初めて韓国語を学ぶ人のために、初歩的な日常会話の能力を養成することを目指している。授業中に学んだ会話パターンや熟語などを用いて会話練習を行なうことで、学習者が主体になって会話できるように指導する。ネイティブ先生による指導によって、韓国語の会話能力を一歩一歩確実に養ってゆこうというねらいである。
",韓国語の会話はもとより、韓国社会と文化への理解を深める良い機会になる。,平常点は40％、定期試験の成績は60％の割合で評価する。,"『韓国理解への鍵―会話（話す・聞く）中心の基礎韓国語―』
金泰虎　著
白帝社出版
",ポケットプログレッシブ韓日・日韓辞典（小学館）BR10,"韓国語を多言語の一つとして選択し、就職活動への活用はもとより、日韓を中心とした東アジア経済圏の発展における主役になることを期待します。安価で韓国へ渡航して、学んだ韓国語を直接体験したり、確認したりすれば、大学生活の最高の思い出になるでしょう！
※単位は火曜日と木曜日とを併せてて４単位（どちらかだけを取ることができない）",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに授業時間の2倍程度の自主的学習を求めます。,,,,,,,,,,,,,
教養科目,ハングル初級Ⅰ,高木麻里,,"火４,木２",前期,,4,"近年、映画やドラマ、音楽などを通じて韓国社会や文化に触れる機会が増え、韓国語に対する関心も高まっています。韓国の文字や言葉の学習が、異文化理解や隣国への関心に繋がればと期待しています。
本講座ではまず、ハングル(韓国の文字)の読み書きを習得した後、初歩的な文法を用いた会話や挨拶等を学んでいきます。韓国語習得のための土台づくりに重点を置き、ハングル初級Ⅱの基礎となります。
","ハングルの読み書きを習得する。初歩的な文法を用いて簡単な会話や挨拶が出来る。
",定期試験６０％、平常点４０％(小テスト・学習意欲等),"光化門韓国語スタジオ『シンプル韓国語入門編』アルク(本体2,000円＋税)ISBN9784757418431＋プリント配布",授業の中で適宜必要に応じ紹介する,"日本語話者にとって韓国語は、語順がほぼ同じということもあり比較的学びやすい言語です。毎回の授業内容を必ず復習し、意欲的に吸収するよう努めればきっと身に付きます。途中で諦めないで、最後まで頑張って下さい。
","毎回の授業内容を十分理解するためには授業時間の２倍程度の準備学習及び復習の時間が必要です。（ハングルや単語、文法事項等の習得には毎日時間を割くことが望ましい。)
",,,,,,,,,,,,,
教養科目,ハングル初級ⅡＡ,高木麻里,,木２,後期,,2,"ハングル初級Ⅰで学習した内容をさらに充実させます。初級の文法事項や会話表現を学び、中級への基礎固めをします。
",初級会話で用いられる基礎文法、語彙、語句や表現を習得する。,"定期試験７０％、平常点３０％(小テスト・学習意欲等)
","光化門韓国語スタジオ『シンプル韓国語入門編』アルク(本体2,000円＋税)ISBN9784757418431＋プリント配布",授業の中で適宜必要に応じ紹介する,韓国語の実力向上をめざして根気よく学習を続けましょう。適宜理解度確認の小テスト等を行います。,"毎回の授業内容を十分理解するためには授業時間の２倍程度の準備学習及び復習の時間が必要です。（ハングルや単語、文法事項等の習得には毎日時間を割くことが望ましい。)
",,,,,,,,,,,,,
教養科目,ハングル初級ⅡＢ,李世栄,,火４,後期,,2,"韓国語は日本語と酷似しており、日本語を話す人には学習しやすい言語である。本授業は初めて韓国語を学ぶ人のために、初歩的な日常会話の能力を養成することを目指している。授業中に学んだ会話パターンや熟語などを用いて会話練習を行なうことで、学習者が主体になって会話できるように指導する。ネイティブ先生による指導によって、韓国語の会話能力を一歩一歩確実に養ってゆこうというねらいである。
火曜日のハングル初級ⅡAで学んだ文法知識を応用し、会話を中心とした文章の成り立ちを習い、後期の終わりには韓国語で簡単な韓国のドラマを理解できるようになるだろう。",韓国語の会話はもとより、韓国社会と文化への理解を深める良い機会になる。,"講義時の対応、小テスト、定期試験の成績などを総合的に評価する。
平常点は40％、定期試験の成績は60％の割合で評価する。",プリント配布,ポケットプログレッシブ韓日・日韓辞典（小学館）,毎回しっかり授業に参加し、勉強することが大事です。韓国語は日本語と酷似しており、基礎を学習しただけでも、辞書を引きながら韓国の童話、簡単な新聞記事まで読解ができ、旅先で買い物ができます。前向きに頑張りましょう。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに授業時間の2倍程度の自主的学習を求めます。,,,,,,,,,,,,,
教養科目,ハングル中級,千英子,,火３,前期,,2,読み書き能力向上を図るとともに、平易な日常会話が可能となる程度の口頭運用能力を養成します。,韓国語によるコミュニケーション能力はもとより、韓国社会と文化への理解を深める良い機会になる。,平常点（40％）と定期試験の成績（60％）により総合的に評価する。,基礎から学ぶ韓国語講座（中級）木内明著　　国書刊行会,ポケットプログレッシブ韓日・日韓辞典（小学館）,毎日のように学習を続ける習慣を身につけてください。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに授業時間の2倍程度の自主的学習を求めます。,遅れて申しわけありません（文法）,遅れて申しわけありません（練習と会話）,この背の高い人がご主人ですか（文法）,この背の高い人がご主人ですか（練習と会話）,付き合っている人はいなかったです（文法）,付き合っている人はいなかったです（練習と会話）,通いながらずっと学びましたか（文法）,通いながらずっと学びましたか（練習と会話）,小テストとビデオの鑑賞,どこへ行くつもりですか（文法）,どこへ行くつもりですか（練習と会話）,小学校で習ったことがありますよ（文法）,小学校で習ったことがありますよ（練習と会話）
教養科目,日本語ⅠＡ４,山田佳古,,火３,前期,,2,"初級で学ぶ文法項目を用いながら、会話力・表現力を学ぶ。
さまざまなテーマについて自分の考えを話したり、意見を述べる練習をする。","さまざまなテーマについて自分の言いたいことを表現できる発話力を身につける。
生活する上で必要な会話ができる力を身につける。",平常点30％、小テスト20％、試験50％で評価する。欠席は３回まで。４回欠席すると単位はない。,必要に応じてプリントを配布する。,必要に応じてクラスで指示する。,"・日本語能力試験Ｎ４程度のクラスである。
・プレイスメントテストを受けなければ、受講できない。
・LiveCampus、メールを使用することもある。
・研究生も受講可能だが、LiveCampusを利用することもあるので、必ず受講登録をすること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,,,,,,,,,,,,,
教養科目,日本語ⅠＢ４,長友文子,,水３,前期,,2,"初級で学ぶ文法項目を用いながら、場面シラバスに沿って、簡単な会話力・表現力を学ぶ。
大学生としての基礎的な読む力、書く力、話す力、聞く力を身につける。","・生活する上で、必要な場面での簡単な会話ができる語学力を身につける。
・初中級の4技能（読む・書く・話す・聞く）の語学力を身につける。",平常点３０％、小テスト２０％、試験５０％で評価する。,プリントを配布する。,必要に応じてクラスで指示する。,"・日本語の一定能力を持つもの（日本語能力試験N4程度）。
・4回欠席すると単位は出ない。
・プレースメントテストを受けないと受講できない。",予習復習あわせて毎週4時間は必要です。,,,,,,,,,,,,,
教養科目,日本語ⅠＣ４,山田佳古,,金３,後期,,2,"初級で学ぶ文法項目を用いながら、会話力・表現力を学ぶ。
さまざまなテーマについて自分の考えを話したり、意見を述べる練習をする。","さまざまなテーマについて自分の言いたいことを表現できる発話力を身につける。
生活する上で必要な会話ができる力を身につける。",平常点30％、小テスト20％、試験50％で評価する。欠席は３回まで。４回欠席すると単位はない。,必要に応じてプリントを配布する。,必要に応じてクラスで指示する。,"・日本語能力試験Ｎ４程度のクラスである。
・プレイスメントテストを受けなければ、受講できない。
・LiveCampus、メールを使用することもある。
・研究生も受講可能だが、LiveCampusを利用することもあるので、必ず受講登録をすること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,,,,,,,,,,,,,
教養科目,日本語ⅠＤ４,長友文子,,水３,後期,,2,"初級で学ぶ文法項目を用いながら、場面シラバスに沿って、簡単な会話力・表現力を学ぶ。
大学生としての基礎的な読む力、書く力、話す力、聞く力を身につける。
","・生活する上で、必要な場面での簡単な会話ができる語学力を身につける。
・初中級の4技能（読む・書く・話す・聞く）の語学力を身につける。",平常点３０％、小テスト２０％、試験５０％で評価する。,プリントを配布する。,必要に応じてクラスで指示する,"・日本語の一定能力を持つもの（日本語能力試験N4程度）。
・4回欠席すると単位は出ない。
・プレースメントテストを受けないと受講できない。
",予習復習あわせて毎週4時間は必要です。,,,,,,,,,,,,,
教養科目,英語ⅠA,NadiaIto,,月２,前期,,2,Thisisaclasswhichfocusesontheskillsofspeakingandlistening.StudentswillhavetheopportunitytobroadentheirtourismEnglishvocabularyandtopracticeusingthisvocabularyinavarietyoftourism-focusedsituations.Theclasswillbetaughtusingtheassignedtextbookandotherrelevantmaterialsandeveryeffortwillbemadetofollowthesyllabusascloselyaspossible.,"MygoalistogivestudentstheopportunitytocommunicatewithmoreconfidenceinEnglishinsettingsconnectedtotourism.Ifstudentsworkhardandtrytouselanguagetaughtinthisclass,theycanimprove!","ClassParticipation:40%,FinalExam:60%
","EnglishforInternationalTourismPre-IntermediateStudents`Book,Pearson2013",授業の中で適宜必要に応じ紹介する,"Studentsshouldbringadictionary(aPCwhenasked)toclassandbepreparedtoparticipatefullyinclassroomactivities.
※担当教員から指示があれば、パソコンを持参してください。","本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業で指示された課題がある場合は、それを達成してください。一定時間（合計して4時間程度）の自主的な学習が重要です。

",Lesson1:Introduction,Lesson2:WorldTourism1,Lesson3:WorldTourism2,Lesson4:WorldTourism3,Lesson5:JobsinTourism1,Lesson6:JobsinTourism2,Lesson7:JobsinTourism3,Lesson8:Mid-termReview,Lesson9:VisitorCentres1,Lesson10:VisitorCentres2,Lesson11:VisitorCentres3,Lesson12:PackageTours1,Lesson13:PackageTours2
教養科目,英語ⅠA,AdrianSmith,,月３,前期,,2,Thisisaclasswhichfocusesontheskillsofspeakingandlistening.StudentswillhavetheopportunitytobroadentheirtourismEnglishvocabularyandtopracticeusingthisvocabularyinavarietyoftourism-focusedsituations.Theclasswillbetaughtusingtheassignedtextbookandotherrelevantmaterialsandeveryeffortwillbemadetofollowthesyllabusascloselyaspossible.,"MygoalistogivestudentstheopportunitytocommunicatewithmoreconfidenceinEnglishinsettingsconnectedtotourism.Ifstudentsworkhardandtrytouselanguagetaughtinthisclass,theycanimprove!","ClassParticipation:40%,FinalExam:60%","EnglishforInternationalTourismPre-IntermediateStudents`Book,Pearson2013",授業の中で適宜必要に応じ紹介する,"Studentsshouldbringadictionary(aPCwhenasked)toclassandbepreparedtoparticipatefullyinclassroomactivities.
※担当教員から指示があれば、パソコンを持参してください。","本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業で指示された課題がある場合は、それを達成してください。一定時間（合計して4時間程度）の自主的な学習が重要です。
",Lesson1:Introduction,Lesson2:WorldTourism1,Lesson3:WorldTourism2,Lesson4:WorldTourism3,Lesson5:JobsinTourism1,Lesson6:JobsinTourism2,Lesson7:JobsinTourism3,Lesson8:Mid-termReview,Lesson9:VisitorCentres1,Lesson10:VisitorCentres2,Lesson11:VisitorCentres3,Lesson12:PackageTours1,Lesson13:PackageTours2
